Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2263536476293.0,51246873280.0,1.7
Layer 1 (L1),2232223329731.0,48722920777.0,1.68
Proof of Work (PoW),1610455041456.0,27235876918.0,1.52
World Liberty Financial Portfolio,603638827491.0,74732073082.0,0.68
Proof of Stake (PoS),524242994958.0,19080645506.0,1.9
Made in USA,300231306785.0,25024277687.0,-4.89
Stablecoins,289913642401.0,64386020631.0,-0.01
USD Stablecoin,287235688623.0,64272719901.0,-0.04
Fiat-backed Stablecoin,276416205382.0,63010066260.0,-0.06
Exchange-based Tokens,153360897079.0,3804953806.0,2.8
