Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2897244363841.0,130933737881.0,-1.44
Layer 1 (L1),2834242722457.0,124300669001.0,-1.46
Proof of Work (PoW),2104865522796.0,74148530373.0,-1.47
World Liberty Financial Portfolio,737331772776.0,166901465681.0,-1.23
Proof of Stake (PoS),727870311504.0,50584148602.0,-1.39
Made in USA,444498976756.0,34526587660.0,-1.68
Stablecoins,311194061081.0,139351143429.0,-0.19
USD Stablecoin,303675899445.0,125892054748.0,-0.21
Fiat-backed Stablecoin,297709455273.0,134183542334.0,-0.17
Alleged SEC Securities,288532215987.0,13968570281.0,-0.13
