Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2944693471588.0,135323022807.0,-1.84
Layer 1 (L1),2878057767690.0,129202170664.0,-1.84
Proof of Work (PoW),2127608072819.0,80212591853.0,-1.55
World Liberty Financial Portfolio,755013555964.0,164042060233.0,-1.64
Proof of Stake (PoS),746723542248.0,49259475344.0,-2.93
Made in USA,467689037684.0,38545199634.0,-0.33
Stablecoins,312008567602.0,128623943356.0,0.4
USD Stablecoin,304320745265.0,126583646636.0,0.34
Fiat-backed Stablecoin,298058791431.0,127596308368.0,0.22
Alleged SEC Securities,292229651541.0,12066733801.0,-2.73
