Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2083336392963.0,98536658011.0,4.36
Layer 1 (L1),2051788917718.0,97076344724.0,4.39
Proof of Work (PoW),1478411388063.0,56562574535.0,4.1
World Liberty Financial Portfolio,584769034068.0,133045506483.0,3.09
Proof of Stake (PoS),476881997433.0,36889713811.0,5.24
Stablecoins,310602091083.0,105850283527.0,0.04
Made in USA,306214284453.0,31279668816.0,3.79
USD Stablecoin,305739333462.0,105359793444.0,0.1
Fiat-backed Stablecoin,299451484653.0,103642985721.0,0.04
Exchange-based Tokens,134909166277.0,3208410379.0,2.6
