Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2062408297621.0,73861828681.0,-0.08
Layer 1 (L1),2029506360716.0,72167967500.0,-0.24
Proof of Work (PoW),1459407931492.0,42700420648.0,-0.38
World Liberty Financial Portfolio,574537900554.0,99255497054.0,0.04
Proof of Stake (PoS),473919941925.0,25563412556.0,0.36
Made in USA,312173337897.0,15342312132.0,-0.11
Stablecoins,310803558158.0,81582869194.0,-0.19
USD Stablecoin,305805945768.0,81039552494.0,-0.06
Fiat-backed Stablecoin,299735965493.0,79962518775.0,-0.17
Exchange-based Tokens,138991520189.0,2505189407.0,0.95
