Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3413954755986.0,158218821135.0,4.93
Layer 1 (L1),3324425401400.0,138207131243.0,4.82
Proof of Work (PoW),2381454117265.0,60371071386.0,3.21
Proof of Stake (PoS),944871850295.0,80777751661.0,9.24
World Liberty Financial Portfolio,903784310967.0,216269234754.0,7.57
Made in USA,537659651744.0,56221602463.0,5.68
Alleged SEC Securities,323352088843.0,19629622796.0,6.03
USD Stablecoin,281284364176.0,153300327385.0,0.21
Stablecoins,280524205255.0,152480329886.0,0.21
Fiat-backed Stablecoin,270836031840.0,151066610835.0,0.26
