Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2455469331939.0,119316647042.0,0.92
Layer 1 (L1),2421138172548.0,107258725588.0,1.54
Proof of Work (PoW),1795832173035.0,66401047078.0,0.97
World Liberty Financial Portfolio,677783730814.0,151994635329.0,1.02
Proof of Stake (PoS),614374325416.0,45500772649.0,1.41
Made in USA,368972078204.0,36168074666.0,-1.0
Stablecoins,311765383497.0,118120337288.0,-0.77
USD Stablecoin,303810622317.0,117261998683.0,-0.51
Fiat-backed Stablecoin,297386001893.0,117246001419.0,-0.7
Alleged SEC Securities,237177848656.0,12567630423.0,-0.65
