Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3503443003430.0,145023659046.0,1.48
Layer 1 (L1),3404463395493.0,133265542366.0,1.36
Proof of Work (PoW),2422786710235.0,66162222412.0,0.67
Proof of Stake (PoS),982878016108.0,71592913829.0,3.17
World Liberty Financial Portfolio,903514989508.0,204167791816.0,1.68
Made in USA,609002724333.0,53399243245.0,3.65
Alleged SEC Securities,366790360410.0,20467057915.0,4.06
Stablecoins,295538653258.0,161523084740.0,0.34
USD Stablecoin,288746657730.0,158805092470.0,0.33
Fiat-backed Stablecoin,283933500018.0,160553647539.0,0.36
