Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2487371516875.0,132457266365.0,2.23
Layer 1 (L1),2439660121656.0,129609065446.0,2.31
Proof of Work (PoW),1815488445416.0,70574810463.0,2.07
World Liberty Financial Portfolio,685583053540.0,171676028754.0,2.18
Proof of Stake (PoS),622657165246.0,58237768335.0,2.77
Made in USA,376584752301.0,38110984631.0,1.04
Stablecoins,312998183354.0,133717472270.0,-0.38
USD Stablecoin,304407520322.0,133052966233.0,-0.31
Fiat-backed Stablecoin,298388908778.0,132282813559.0,-0.36
Alleged SEC Securities,240763126521.0,16907447715.0,0.85
