Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3291485295373.0,152828689110.0,-3.91
Layer 1 (L1),3205102128270.0,140107562368.0,-3.9
Proof of Work (PoW),2305605322089.0,70436204524.0,-2.88
Proof of Stake (PoS),895436704789.0,69061028534.0,-6.71
World Liberty Financial Portfolio,846187439450.0,201514016950.0,-4.09
Made in USA,551821661251.0,55210124200.0,-5.74
Alleged SEC Securities,339564278825.0,19767933788.0,-7.01
Stablecoins,297583571629.0,157172527837.0,0.32
USD Stablecoin,290613180671.0,156834056526.0,0.17
Fiat-backed Stablecoin,285654754288.0,155939758791.0,0.27
