Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1941001971059.0,79832360445.0,4.0
Layer 1 (L1),1907795422387.0,78113269890.0,4.19
Proof of Work (PoW),1378377265073.0,44752069304.0,-0.46
World Liberty Financial Portfolio,543927989496.0,96093636788.0,-0.09
Proof of Stake (PoS),438917248334.0,30776860584.0,0.01
Stablecoins,311491913095.0,76567798849.0,0.04
USD Stablecoin,300501815829.0,74721271423.0,0.01
Made in USA,298721860686.0,16584738841.0,-0.78
Fiat-backed Stablecoin,293192864047.0,72960757174.0,-0.17
Alleged SEC Securities,180724934788.0,7325223771.0,-0.09
