Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2052863039294.0,73781175554.0,3.67
Layer 1 (L1),2019865537613.0,72230342458.0,3.57
Proof of Work (PoW),1454198120274.0,42044249747.0,3.74
World Liberty Financial Portfolio,573521541759.0,91305557290.0,2.04
Proof of Stake (PoS),471445009373.0,26057421218.0,3.72
Made in USA,311345200080.0,22421682887.0,2.79
Stablecoins,310679599269.0,73604804730.0,-0.29
USD Stablecoin,305649042887.0,73575447407.0,-0.25
Fiat-backed Stablecoin,299481842665.0,72098828630.0,-0.36
Exchange-based Tokens,138218321864.0,2536797435.0,2.09
