Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3285167283360.0,109174184927.0,0.71
Layer 1 (L1),3198042333376.0,96484550818.0,0.53
Proof of Work (PoW),2293617979925.0,50718035340.0,0.36
Proof of Stake (PoS),900935038205.0,47065655834.0,1.1
World Liberty Financial Portfolio,857449357485.0,144645212424.0,0.33
Made in USA,562822543883.0,49204524808.0,2.84
Alleged SEC Securities,328072832316.0,13886990362.0,1.97
Stablecoins,290029728711.0,117176788992.0,0.14
USD Stablecoin,283379491095.0,116632757883.0,0.12
Fiat-backed Stablecoin,278826747490.0,116378799711.0,0.12
