Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2621762061514.0,70465108862.0,-2.05
Layer 1 (L1),2570027234140.0,60861097998.0,-2.0
Proof of Work (PoW),1901985425185.0,36516537664.0,-1.74
World Liberty Financial Portfolio,712841915815.0,90688938499.0,-1.96
Proof of Stake (PoS),667461687501.0,30598837080.0,-2.87
Made in USA,388601902488.0,18032774873.0,-2.1
Stablecoins,313947234813.0,71003440256.0,-0.15
USD Stablecoin,304098967528.0,70639758102.0,-0.15
Fiat-backed Stablecoin,297727348953.0,69105544858.0,0.0
Alleged SEC Securities,260328870317.0,8421985390.0,-1.98
