Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2263369169883.0,95754123296.0,1.33
Layer 1 (L1),2238704643822.0,87538616273.0,1.48
Proof of Work (PoW),1649241049542.0,58300956857.0,1.45
World Liberty Financial Portfolio,605483684642.0,128505775631.0,0.94
Proof of Stake (PoS),493711477211.0,33710124438.0,1.43
Stablecoins,317679815118.0,103345149836.0,0.32
USD Stablecoin,311225993146.0,103045202475.0,0.38
Made in USA,309776494989.0,29720120444.0,0.68
Fiat-backed Stablecoin,301880570719.0,101960151736.0,0.17
Exchange-based Tokens,138213223090.0,3389303896.0,1.02
