Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832772380898.0,33779030715.0,1.25
Layer 1 (L1),1808441438758.0,32881777228.0,1.24
Proof of Work (PoW),1329423276208.0,19952001002.0,1.28
World Liberty Financial Portfolio,512917868141.0,46693955512.0,0.36
Proof of Stake (PoS),397321247388.0,11212735995.0,1.0
Stablecoins,310404828514.0,40364888496.0,0.01
USD Stablecoin,303476118226.0,40266591246.0,0.03
Fiat-backed Stablecoin,293668903970.0,39499655237.0,-0.0
Made in USA,275670535168.0,13038043492.0,1.1
Exchange-based Tokens,129332590251.0,1672113392.0,0.99
