Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2516954799685.0,48569206645.0,1.36
Layer 1 (L1),2469177689295.0,44684453962.0,1.25
Proof of Work (PoW),1831088660249.0,25995549407.0,1.23
World Liberty Financial Portfolio,690791504885.0,61842158138.0,0.86
Proof of Stake (PoS),632994375019.0,19096212222.0,1.43
Made in USA,380310254455.0,16428758128.0,2.38
Stablecoins,310806646524.0,50364723165.0,-0.13
USD Stablecoin,302105936617.0,50963840399.0,-0.16
Fiat-backed Stablecoin,295591023275.0,48461213279.0,-0.17
Alleged SEC Securities,245067511693.0,5900170153.0,1.28
