Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1909440302392.0,72204870757.0,4.1
Layer 1 (L1),1884656240545.0,68920391068.0,4.14
Proof of Work (PoW),1374122180126.0,38449029827.0,3.33
World Liberty Financial Portfolio,530621212221.0,144215776777.0,3.4
Proof of Stake (PoS),422328587845.0,27292888709.0,6.08
Stablecoins,310847229055.0,125909481524.0,0.2
USD Stablecoin,303571611002.0,125521202533.0,0.06
Fiat-backed Stablecoin,293995758273.0,124068001061.0,0.16
Made in USA,292060359034.0,29694072339.0,5.77
Exchange-based Tokens,133588150579.0,3421540620.0,3.1
