Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1793357085690.0,67749587182.0,-0.92
Layer 1 (L1),1769864548261.0,65400679317.0,-0.92
Proof of Work (PoW),1295314002987.0,37656801187.0,-0.85
World Liberty Financial Portfolio,513586389847.0,93467702202.0,-0.52
Proof of Stake (PoS),393095096337.0,25352293255.0,-1.02
Stablecoins,312311536322.0,75869827125.0,0.15
USD Stablecoin,305348955718.0,75578020049.0,0.09
Fiat-backed Stablecoin,295387423914.0,74460569594.0,0.17
Made in USA,274667094563.0,27359805185.0,-0.56
Exchange-based Tokens,126505001646.0,2707839028.0,-0.68
