Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2274706198214.0,63110440269.0,1.84
Layer 1 (L1),2245614225270.0,60315088356.0,1.79
Proof of Work (PoW),1653084701899.0,37521581350.0,1.69
World Liberty Financial Portfolio,608140149503.0,82781472907.0,1.38
Proof of Stake (PoS),498399269503.0,21273983863.0,2.39
Stablecoins,316813097078.0,66255973905.0,0.05
Made in USA,311385512691.0,19104666876.0,1.21
USD Stablecoin,310297788682.0,65846738848.0,0.08
Fiat-backed Stablecoin,301527420775.0,65056036638.0,0.06
Exchange-based Tokens,139841071913.0,2518672886.0,2.21
