Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3283794754929.0,113923475529.0,-2.06
Layer 1 (L1),3201434910574.0,105665000935.0,-2.04
Proof of Work (PoW),2336579646873.0,49381210188.0,-2.06
Proof of Stake (PoS),865470006319.0,51920475598.0,-2.03
World Liberty Financial Portfolio,841374995226.0,152167096390.0,-1.42
Made in USA,513505362703.0,36845169828.0,-3.45
Alleged SEC Securities,304487420253.0,12277162165.0,-1.97
USD Stablecoin,281087372805.0,118193000791.0,0.0
Stablecoins,280135528734.0,115479359513.0,-1.83
Fiat-backed Stablecoin,270604087101.0,114272318144.0,-0.04
