Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3206588667172.0,82698974534.0,1.05
Layer 1 (L1),3116979173749.0,77083674921.0,1.0
Proof of Work (PoW),2344719236806.0,36803964302.0,0.23
Proof of Stake (PoS),771404449034.0,40797251679.0,3.45
World Liberty Financial Portfolio,755572747059.0,114438018961.0,2.89
Made in USA,501189233517.0,33923903535.0,2.68
Alleged SEC Securities,281036364444.0,9004736581.0,2.13
Stablecoins,274696658837.0,89865425266.0,0.11
USD Stablecoin,270503259182.0,90171177553.0,0.22
Fiat-backed Stablecoin,260929794387.0,87928202492.0,0.23
