Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2075781180492.0,100758011037.0,3.98
Layer 1 (L1),2041584138170.0,94221561704.0,3.87
Proof of Work (PoW),1475092829570.0,57194423570.0,3.87
World Liberty Financial Portfolio,581840120338.0,132341989925.0,2.57
Proof of Stake (PoS),472845351223.0,35184827044.0,4.35
Stablecoins,309908769778.0,106276722602.0,-0.19
USD Stablecoin,305286808074.0,105841569154.0,-0.05
Made in USA,304342521609.0,31797622380.0,3.15
Fiat-backed Stablecoin,298809873730.0,104176536468.0,-0.17
Exchange-based Tokens,134158982274.0,3242848571.0,2.03
