Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2081127061689.0,100009086284.0,4.25
Layer 1 (L1),2048942910396.0,96355589558.0,4.24
Proof of Work (PoW),1479023430965.0,57142652426.0,4.14
World Liberty Financial Portfolio,583707649950.0,133245420146.0,2.9
Proof of Stake (PoS),474460691822.0,36694872283.0,4.71
Stablecoins,310869208090.0,106332871048.0,0.12
USD Stablecoin,306018440091.0,106489481134.0,0.19
Made in USA,305432155370.0,31458769228.0,3.52
Fiat-backed Stablecoin,299806784431.0,104122414591.0,0.16
Exchange-based Tokens,134167287689.0,3204520915.0,2.03
