Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2524988208336.0,48660127111.0,1.68
Layer 1 (L1),2477531299325.0,45329032044.0,1.59
Proof of Work (PoW),1837446019248.0,26486572592.0,1.58
World Liberty Financial Portfolio,692142190031.0,62402664594.0,1.05
Proof of Stake (PoS),635099918031.0,19264977576.0,1.77
Made in USA,382418853684.0,16321696845.0,2.95
Stablecoins,310550222035.0,50745109133.0,-0.21
USD Stablecoin,301768095161.0,50391229868.0,-0.27
Fiat-backed Stablecoin,295351183585.0,49520677252.0,-0.25
Alleged SEC Securities,246001656765.0,5874242468.0,1.67
