Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1848922348107.0,64077288186.0,0.76
Layer 1 (L1),1827621534030.0,61259181492.0,0.75
Proof of Work (PoW),1326151641055.0,37513621352.0,0.92
World Liberty Financial Portfolio,525819749951.0,90089740492.0,0.6
Proof of Stake (PoS),421975494882.0,22410341911.0,0.6
Stablecoins,308006124759.0,74617264108.0,0.4
USD Stablecoin,301461867800.0,74407901927.0,0.37
Fiat-backed Stablecoin,290434770535.0,73351654700.0,0.47
Made in USA,284907303477.0,22347558146.0,-0.03
Exchange-based Tokens,130415209910.0,2130621592.0,-0.01
