Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2575527468073.0,95054114957.0,2.2
Layer 1 (L1),2523272165740.0,89483352250.0,2.07
Proof of Work (PoW),1864660430793.0,54574880859.0,1.62
World Liberty Financial Portfolio,705443259975.0,125425333637.0,2.25
Proof of Stake (PoS),655052461785.0,36264875303.0,3.64
Made in USA,400341717802.0,31898246167.0,5.34
Stablecoins,311393320012.0,104218890752.0,0.16
USD Stablecoin,302753696161.0,100707605221.0,0.19
Fiat-backed Stablecoin,296182920971.0,102365866289.0,0.16
Alleged SEC Securities,252677648375.0,9453843696.0,3.13
