Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3250052411690.0,50646177601.0,0.22
Layer 1 (L1),3168353387810.0,47695404717.0,0.17
Proof of Work (PoW),2280510891887.0,23447919244.0,0.3
Proof of Stake (PoS),883624396379.0,23631354752.0,-0.11
World Liberty Financial Portfolio,850764315228.0,68470159955.0,-0.4
Made in USA,542022545701.0,17402265327.0,0.78
Alleged SEC Securities,317687309080.0,7743999084.0,0.78
Stablecoins,289678929074.0,52592453695.0,0.14
USD Stablecoin,283022829730.0,52386888356.0,0.14
Fiat-backed Stablecoin,278486015868.0,52053479262.0,0.14
