Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2453220174959.0,111093923406.0,-4.84
Layer 1 (L1),2404049894831.0,107441483477.0,-4.69
Proof of Work (PoW),1791252652219.0,71146606803.0,-4.5
World Liberty Financial Portfolio,668591537579.0,116519992719.0,-3.04
Proof of Stake (PoS),610456075192.0,35952950363.0,-5.4
Made in USA,391767523798.0,23323661792.0,-5.84
Stablecoins,310145463561.0,94283055645.0,-0.02
USD Stablecoin,302013818230.0,93483706971.0,-0.03
Fiat-backed Stablecoin,296261029164.0,93262066544.0,-0.09
Alleged SEC Securities,240415460455.0,10261467305.0,-5.55
