Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1854129095025.0,37932252389.0,0.78
Layer 1 (L1),1827459157425.0,36483786997.0,0.85
Proof of Work (PoW),1328869192515.0,24344614262.0,0.93
World Liberty Financial Portfolio,538267852631.0,55049100364.0,0.2
Proof of Stake (PoS),419737419744.0,11120641482.0,0.63
Stablecoins,302044371491.0,48120538565.0,0.17
USD Stablecoin,297507534115.0,48037444765.0,0.1
Fiat-backed Stablecoin,286664872949.0,47243203896.0,0.12
Made in USA,272460936192.0,16057738765.0,0.1
Base Native,131008328749.0,12774608891.0,-0.41
