Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2449433766148.0,96614737935.0,-2.8
Layer 1 (L1),2399163502376.0,94307609732.0,-2.78
Proof of Work (PoW),1774717765999.0,52383174444.0,-2.68
World Liberty Financial Portfolio,685489552272.0,129084217889.0,-2.29
Proof of Stake (PoS),624390287644.0,40746523058.0,-3.35
Made in USA,379088444901.0,29654412109.0,-2.97
Stablecoins,313750218656.0,100276949996.0,-0.04
USD Stablecoin,305291717344.0,99704957075.0,0.03
Fiat-backed Stablecoin,299524791309.0,98765109398.0,-0.17
Alleged SEC Securities,242970512767.0,9841895310.0,-2.35
