Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2150858624355.0,57178903212.0,-2.18
Layer 1 (L1),2127649736248.0,55626335685.0,-2.24
Proof of Work (PoW),1565077614414.0,32338230443.0,-2.45
World Liberty Financial Portfolio,572732615083.0,81195764403.0,-1.24
Proof of Stake (PoS),470869868146.0,21336280998.0,-1.61
Stablecoins,318384333456.0,68592234103.0,0.21
USD Stablecoin,311283776313.0,68335712319.0,0.24
Made in USA,310113785079.0,25134517726.0,-1.36
Fiat-backed Stablecoin,300492131284.0,67181790525.0,0.19
Exchange-based Tokens,137979749396.0,3306647689.0,-4.03
