Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2104603797087.0,64641842000.0,0.36
Layer 1 (L1),2076372977309.0,60707702478.0,0.25
Proof of Work (PoW),1519397576376.0,35861346681.0,-0.07
World Liberty Financial Portfolio,561728069083.0,84644764064.0,-0.32
Proof of Stake (PoS),464559998772.0,22093030269.0,1.18
Stablecoins,315395858041.0,70912503424.0,-0.51
Made in USA,309988447176.0,26782982451.0,1.24
USD Stablecoin,308386990404.0,70781055659.0,-0.51
Fiat-backed Stablecoin,297759262517.0,69475177183.0,-0.55
Exchange-based Tokens,141844696739.0,3565580593.0,4.12
