Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1826634759538.0,53603204472.0,-0.63
Layer 1 (L1),1802930952351.0,52601147562.0,-0.67
Proof of Work (PoW),1319052938108.0,29534049031.0,-0.59
World Liberty Financial Portfolio,519529382944.0,77544013124.0,-0.3
Proof of Stake (PoS),403916392050.0,21261228999.0,-0.78
Stablecoins,310249550016.0,62707665054.0,0.01
USD Stablecoin,303305694604.0,62545027286.0,0.03
Fiat-backed Stablecoin,292959426329.0,61084379166.0,0.09
Made in USA,277103849036.0,20164839361.0,-1.53
Exchange-based Tokens,128514325794.0,2268714669.0,-0.6
