Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3218180517811.0,70528019678.0,0.94
Layer 1 (L1),3128703881327.0,65349479733.0,0.91
Proof of Work (PoW),2353207119747.0,34352566794.0,0.62
Proof of Stake (PoS),774141979693.0,32637014042.0,1.79
World Liberty Financial Portfolio,758959408161.0,91803928275.0,1.19
Made in USA,496823302360.0,24888196860.0,1.23
Alleged SEC Securities,282227843655.0,7269629014.0,2.08
Stablecoins,275678028620.0,95633112437.0,0.31
USD Stablecoin,271300873961.0,98337761615.0,0.32
Fiat-backed Stablecoin,261651515402.0,95599888028.0,0.29
