Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1708490705921.0,81913875412.0,-1.86
Layer 1 (L1),1687834594610.0,78518547150.0,-1.83
Proof of Work (PoW),1239201368472.0,49316511342.0,-1.58
World Liberty Financial Portfolio,497214046617.0,111419568651.0,-1.61
Proof of Stake (PoS),376433965163.0,26256319435.0,-1.86
Stablecoins,309912635684.0,92758877405.0,0.34
USD Stablecoin,302865401808.0,92524192894.0,0.29
Fiat-backed Stablecoin,292131941160.0,91057091900.0,0.11
Made in USA,264355021176.0,31319858669.0,-1.06
Exchange-based Tokens,123234049873.0,3154614704.0,-0.21
