Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3459733368813.0,92619519710.0,-0.23
Layer 1 (L1),3362587544599.0,81133165456.0,-0.26
Proof of Work (PoW),2389075071857.0,39116535828.0,-0.15
Proof of Stake (PoS),974880542704.0,47893335638.0,-0.44
World Liberty Financial Portfolio,908251089125.0,125722343859.0,-0.66
Made in USA,599417944892.0,41685135038.0,-0.03
Alleged SEC Securities,355008720681.0,13809729138.0,0.34
Stablecoins,293077670572.0,96332062812.0,0.44
USD Stablecoin,286416654736.0,96146917430.0,0.45
Fiat-backed Stablecoin,281731299853.0,95846649642.0,0.44
