Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1873764890423.0,52843858074.0,1.37
Layer 1 (L1),1854683264815.0,51744785471.0,1.36
Proof of Work (PoW),1353428426965.0,33103786327.0,1.2
World Liberty Financial Portfolio,538626246557.0,73363196484.0,1.09
Proof of Stake (PoS),425737504620.0,16398086117.0,1.79
Stablecoins,303862635708.0,61865628269.0,0.02
USD Stablecoin,299310875961.0,61639454111.0,-0.13
Fiat-backed Stablecoin,288798961711.0,60714819136.0,0.02
Made in USA,280582949064.0,19692527759.0,1.01
Exchange-based Tokens,126038696451.0,1920903500.0,0.84
