Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2859270184070.0,122382921450.0,-0.01
Layer 1 (L1),2798424314689.0,115867513732.0,-0.04
Proof of Work (PoW),2083439820992.0,68608048002.0,-0.18
World Liberty Financial Portfolio,729235527821.0,154710234653.0,0.21
Proof of Stake (PoS),713165378957.0,48586192276.0,0.4
Made in USA,437517637487.0,34756162385.0,0.93
Stablecoins,310923359427.0,124004994457.0,0.62
USD Stablecoin,303148674654.0,124132027427.0,0.41
Fiat-backed Stablecoin,297184763758.0,122961230233.0,0.67
Alleged SEC Securities,281586469506.0,12849800686.0,0.69
