Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2217333373582.0,53967583458.0,-4.02
Layer 1 (L1),2191483538680.0,52978529299.0,-4.01
Proof of Work (PoW),1614908768622.0,32841102793.0,-3.75
World Liberty Financial Portfolio,585553528337.0,72169015428.0,-2.37
Proof of Stake (PoS),480824536361.0,18532741287.0,-4.61
Stablecoins,318445474932.0,60479713550.0,0.29
Made in USA,314323026552.0,17700980587.0,-4.19
USD Stablecoin,311502208653.0,60300023271.0,0.3
Fiat-backed Stablecoin,302530042580.0,59078403659.0,0.24
Exchange-based Tokens,140919240834.0,2521082751.0,-4.09
