Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3389249276322.0,135181940653.0,0.81
Layer 1 (L1),3291347733722.0,125805888294.0,1.01
Proof of Work (PoW),2436382668271.0,68189627781.0,1.81
Proof of Stake (PoS),854029685114.0,60413182779.0,-1.45
World Liberty Financial Portfolio,832810721549.0,183091136544.0,-0.7
Made in USA,521233575888.0,48905880910.0,-3.21
Alleged SEC Securities,293481179500.0,12796596887.0,-1.36
Stablecoins,278519069043.0,147932911764.0,0.21
USD Stablecoin,274427204045.0,147932200855.0,0.5
Fiat-backed Stablecoin,264129033296.0,145205080254.0,0.29
