Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2532220504681.0,70139758080.0,1.09
Layer 1 (L1),2483513491907.0,74150365885.0,1.11
Proof of Work (PoW),1845128259491.0,39182491857.0,0.97
World Liberty Financial Portfolio,695289944565.0,99961953098.0,0.98
Proof of Stake (PoS),636508269690.0,27873516417.0,1.57
Made in USA,383395900770.0,23311343111.0,0.3
Stablecoins,313276163738.0,79376895154.0,0.0
USD Stablecoin,304657331165.0,78921417827.0,-0.0
Fiat-backed Stablecoin,298590012640.0,78511305207.0,-0.04
Alleged SEC Securities,245455035380.0,7025715005.0,1.08
