Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2472413011220.0,79078807351.0,0.32
Layer 1 (L1),2426090537970.0,73649010377.0,0.48
Proof of Work (PoW),1797565532317.0,45609807649.0,0.69
World Liberty Financial Portfolio,684278805691.0,100614895039.0,-0.51
Proof of Stake (PoS),625382915079.0,28457951524.0,-0.5
Made in USA,382797877803.0,23304138473.0,0.06
Stablecoins,314250038414.0,80132212769.0,0.15
USD Stablecoin,305969635602.0,79634874368.0,0.21
Fiat-backed Stablecoin,299737971885.0,79108291454.0,0.08
Alleged SEC Securities,244809543682.0,8092485544.0,0.11
