Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2220109922885.0,50538538907.0,-0.64
Layer 1 (L1),2192436386434.0,48823523269.0,-0.68
Proof of Work (PoW),1601982761779.0,30817084261.0,-0.8
World Liberty Financial Portfolio,599921390277.0,71795021805.0,-0.39
Proof of Stake (PoS),491022275635.0,17041708732.0,-0.29
Stablecoins,315968432798.0,60217173957.0,-0.04
Made in USA,312872411953.0,19738312132.0,0.16
USD Stablecoin,309850337203.0,60122538529.0,-0.02
Fiat-backed Stablecoin,301247473797.0,59222244189.0,-0.1
Exchange-based Tokens,139012470980.0,1918826764.0,-0.16
