Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1692541905488.0,51277598607.0,-0.93
Layer 1 (L1),1672516772388.0,49754394781.0,-0.91
Proof of Work (PoW),1223420725943.0,31068571546.0,-1.21
World Liberty Financial Portfolio,497663809559.0,76231274547.0,-0.22
Proof of Stake (PoS),377045970904.0,16886297206.0,0.09
Stablecoins,309010525218.0,65782804025.0,-0.1
USD Stablecoin,302667269189.0,65649487598.0,0.04
Fiat-backed Stablecoin,291707003424.0,64532072393.0,0.01
Made in USA,266079020956.0,23291828608.0,0.03
Exchange-based Tokens,120903688670.0,2191389481.0,-0.59
