Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2218881567484.0,68858620651.0,-0.83
Layer 1 (L1),2191186483594.0,65606742509.0,-0.86
Proof of Work (PoW),1603155598073.0,40402644593.0,-0.62
World Liberty Financial Portfolio,599604891711.0,99021551020.0,-1.22
Proof of Stake (PoS),489247636171.0,23420621001.0,-1.79
Stablecoins,316120318344.0,81966219132.0,0.04
Made in USA,310793186488.0,25910989158.0,-0.37
USD Stablecoin,310117056073.0,81751129082.0,0.06
Fiat-backed Stablecoin,301445300577.0,80616506812.0,0.0
Exchange-based Tokens,138821792936.0,2258581355.0,-0.29
