Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2221610732243.0,48035940999.0,-1.37
Layer 1 (L1),2195772733117.0,46577565369.0,-1.31
Proof of Work (PoW),1616526196281.0,28236256150.0,-1.19
World Liberty Financial Portfolio,587010599461.0,62633741779.0,-0.78
Proof of Stake (PoS),483063895637.0,16725848988.0,-1.85
Stablecoins,318447613106.0,52214909214.0,0.15
Made in USA,315448296632.0,14581476609.0,-1.24
USD Stablecoin,311430682122.0,51886990249.0,0.13
Fiat-backed Stablecoin,302545097525.0,50961491070.0,0.17
Exchange-based Tokens,141623061325.0,2235087077.0,-2.45
