Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1955856324349.0,190512236539.0,11.92
Layer 1 (L1),1919319105403.0,184901140627.0,11.94
Proof of Work (PoW),1455360324099.0,110203715946.0,12.23
World Liberty Financial Portfolio,554956771387.0,267160395766.0,6.13
Proof of Stake (PoS),456761429197.0,74804554851.0,11.0
Stablecoins,310273385302.0,212287189090.0,1.09
Made in USA,304096941015.0,60217363889.0,11.37
USD Stablecoin,299816856024.0,210764561566.0,1.07
Fiat-backed Stablecoin,292514228264.0,206515042724.0,0.69
Alleged SEC Securities,186977335365.0,16292882496.0,8.81
