Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2210799153242.0,38864506488.0,-1.06
Layer 1 (L1),2183337245549.0,35819338787.0,-1.1
Proof of Work (PoW),1596954953051.0,22958813629.0,-1.11
World Liberty Financial Portfolio,598821041352.0,51256571817.0,-0.57
Proof of Stake (PoS),487634047841.0,12190354684.0,-0.98
Stablecoins,316313414371.0,43416317634.0,0.07
Made in USA,311007770527.0,13833449283.0,-0.43
USD Stablecoin,310146307734.0,43306688025.0,0.07
Fiat-backed Stablecoin,301559634457.0,42596318210.0,0.01
Exchange-based Tokens,137488751139.0,1842416497.0,-1.26
