Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3253052007463.0,86995181628.0,-0.17
Layer 1 (L1),3172537911557.0,83611840725.0,-0.19
Proof of Work (PoW),2273940647573.0,39400997645.0,-0.45
Proof of Stake (PoS),895386055478.0,43470392937.0,0.51
World Liberty Financial Portfolio,864092615399.0,121359369180.0,0.82
Made in USA,541780065918.0,26713817488.0,-0.77
Alleged SEC Securities,317459578457.0,9295404506.0,-0.66
Stablecoins,288762978850.0,90534381539.0,0.29
USD Stablecoin,282186479450.0,90008217006.0,0.29
Fiat-backed Stablecoin,277831426057.0,89583220161.0,0.26
