Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3251475504013.0,50360419905.0,0.27
Layer 1 (L1),3169448130516.0,47602387026.0,0.2
Proof of Work (PoW),2282083692225.0,23475172757.0,0.37
Proof of Stake (PoS),884231074895.0,23530995387.0,-0.04
World Liberty Financial Portfolio,850251108868.0,70338927787.0,-0.46
Made in USA,543679434533.0,18470097968.0,1.09
Alleged SEC Securities,318210687203.0,7838871973.0,0.95
Stablecoins,289841447486.0,53863763253.0,0.2
USD Stablecoin,283188628734.0,53653295955.0,0.2
Fiat-backed Stablecoin,278651000558.0,53318799423.0,0.2
