Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1699457680893.0,79377492474.0,-2.38
Layer 1 (L1),1678352219330.0,76485090477.0,-2.38
Proof of Work (PoW),1234779443716.0,47648447141.0,-1.93
World Liberty Financial Portfolio,495268451993.0,108723325691.0,-2.0
Proof of Stake (PoS),372282011421.0,25139482422.0,-2.94
Stablecoins,309707795325.0,90877186515.0,0.27
USD Stablecoin,302824385747.0,90242458536.0,0.28
Fiat-backed Stablecoin,291962358568.0,89244594874.0,0.05
Made in USA,262541504350.0,30466757983.0,-1.74
Exchange-based Tokens,121983794351.0,3088665329.0,-1.22
