Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2222167014064.0,43060774359.0,-1.34
Layer 1 (L1),2196059697116.0,41703102965.0,-1.3
Proof of Work (PoW),1616495669474.0,25600369678.0,-1.19
World Liberty Financial Portfolio,587019033788.0,56551723972.0,-0.78
Proof of Stake (PoS),483447517660.0,14859033954.0,-1.77
Stablecoins,318487136167.0,46927042502.0,0.16
Made in USA,316077571563.0,13103296240.0,-1.04
USD Stablecoin,311567787525.0,47175550502.0,0.17
Fiat-backed Stablecoin,302646010400.0,46026593087.0,0.2
Exchange-based Tokens,141862641384.0,2035269330.0,-2.28
