Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1736918914182.0,70281183378.0,-5.0
Layer 1 (L1),1714907754335.0,67890383239.0,-4.99
Proof of Work (PoW),1255635612486.0,44825086327.0,-4.9
World Liberty Financial Portfolio,504768192652.0,92858379807.0,-2.91
Proof of Stake (PoS),382571647180.0,20986537741.0,-5.44
Stablecoins,309352196431.0,78893481788.0,-0.19
USD Stablecoin,302460939647.0,78735824123.0,-0.16
Fiat-backed Stablecoin,292193688560.0,77669700452.0,-0.13
Made in USA,267013180434.0,25717686142.0,-3.69
Exchange-based Tokens,123219582060.0,2690241101.0,-4.15
