Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2221059953283.0,47275953932.0,-1.39
Layer 1 (L1),2194836609291.0,46282332449.0,-1.35
Proof of Work (PoW),1615573037093.0,27939011418.0,-1.24
World Liberty Financial Portfolio,586970360120.0,62344285545.0,-0.79
Proof of Stake (PoS),483159635591.0,16836789601.0,-1.83
Stablecoins,318462354547.0,51612286079.0,0.15
Made in USA,315597434056.0,14446880745.0,-1.19
USD Stablecoin,311530774674.0,51551950494.0,0.16
Fiat-backed Stablecoin,302589458559.0,50478103502.0,0.18
Exchange-based Tokens,141782465766.0,2232512604.0,-2.34
