Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1868392228062.0,83320259985.0,-1.84
Layer 1 (L1),1834295714487.0,79881685094.0,-1.69
Proof of Work (PoW),1381755649844.0,47707476934.0,-1.77
World Liberty Financial Portfolio,548714911169.0,109642185910.0,-1.29
Proof of Stake (PoS),443844449252.0,32702300223.0,-2.14
Stablecoins,310686472910.0,82191597757.0,-0.05
Made in USA,304278073017.0,20304216606.0,-1.46
USD Stablecoin,300161058685.0,81598501955.0,-0.1
Fiat-backed Stablecoin,293765897998.0,81219695819.0,0.09
Alleged SEC Securities,182243890318.0,8023556918.0,-1.66
