Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2741622875328.0,90286706815.0,1.71
Layer 1 (L1),2678211298631.0,86538485083.0,1.83
Proof of Work (PoW),1980975410175.0,58405644171.0,1.42
World Liberty Financial Portfolio,716496254778.0,91633750611.0,1.61
Proof of Stake (PoS),692525582311.0,28276344600.0,2.3
Made in USA,436154912901.0,25132561986.0,1.14
Stablecoins,310896673123.0,74806670713.0,0.01
USD Stablecoin,302864314738.0,74323249628.0,0.02
Fiat-backed Stablecoin,297095540996.0,72213213966.0,-0.14
Alleged SEC Securities,273415211395.0,8591562244.0,1.9
