Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2452534201921.0,108598675527.0,-4.87
Layer 1 (L1),2400647238058.0,104847618215.0,-4.82
Proof of Work (PoW),1788820942084.0,70024056814.0,-4.63
World Liberty Financial Portfolio,667746597297.0,113304051554.0,-3.16
Proof of Stake (PoS),610070997980.0,34535414015.0,-5.46
Made in USA,391694159722.0,22546959169.0,-5.85
Stablecoins,310088466768.0,91818616754.0,-0.04
USD Stablecoin,301291432547.0,92709821282.0,-0.27
Fiat-backed Stablecoin,296376930615.0,90812582843.0,-0.05
Alleged SEC Securities,240622010456.0,9895913215.0,-5.47
