Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2322546683262.0,65937175978.0,-1.46
Layer 1 (L1),2290164573080.0,62507448524.0,-1.48
Proof of Work (PoW),1653640480924.0,36792254345.0,-1.38
World Liberty Financial Portfolio,613220018426.0,99511235373.0,-0.97
Proof of Stake (PoS),537200764001.0,24047850078.0,-1.46
Made in USA,333554590570.0,31214657661.0,-0.69
Stablecoins,291278711980.0,86163782676.0,0.15
USD Stablecoin,288557684890.0,86051350721.0,0.15
Fiat-backed Stablecoin,277663218700.0,84401317469.0,0.13
Exchange-based Tokens,156820807467.0,4063249124.0,-0.73
