Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2024362319133.0,49245848827.0,-1.6
Layer 1 (L1),1992302316902.0,48354151407.0,-1.58
Proof of Work (PoW),1431450653899.0,29391955317.0,-1.64
World Liberty Financial Portfolio,570030629016.0,62448942210.0,-0.67
Proof of Stake (PoS),465630294871.0,16898450054.0,-1.28
Stablecoins,311779360067.0,50561887388.0,0.21
Made in USA,308707826488.0,12490212813.0,-1.23
USD Stablecoin,306588242200.0,50027750762.0,0.16
Fiat-backed Stablecoin,300593921747.0,49400291079.0,0.21
Exchange-based Tokens,137426576213.0,1806141623.0,-1.08
