Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3206461983745.0,108468874672.0,-3.47
Layer 1 (L1),3127504634359.0,101076204880.0,-3.44
Proof of Work (PoW),2229677234807.0,51093119490.0,-3.57
Proof of Stake (PoS),892983562838.0,52416154045.0,-3.17
World Liberty Financial Portfolio,862014188535.0,141726026310.0,-1.97
Made in USA,517901392667.0,39681724914.0,-4.31
Alleged SEC Securities,316158720132.0,14671211288.0,-3.6
USD Stablecoin,286990764641.0,113207189354.0,0.41
Stablecoins,286341082120.0,110363104864.0,0.44
Fiat-backed Stablecoin,276058260676.0,104605104461.0,0.41
