Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2631270585135.0,70787202601.0,-1.69
Layer 1 (L1),2580925638122.0,68550251681.0,-1.59
Proof of Work (PoW),1909396809645.0,36782062369.0,-1.36
World Liberty Financial Portfolio,715344687286.0,93274825516.0,-1.62
Proof of Stake (PoS),669465624028.0,30495901833.0,-2.58
Made in USA,389877090747.0,17679011875.0,-1.77
Stablecoins,313935549509.0,72374494020.0,-0.15
USD Stablecoin,304105600338.0,71941034714.0,-0.15
Fiat-backed Stablecoin,298115941010.0,70462796572.0,0.13
Alleged SEC Securities,260704978897.0,8390940400.0,-1.84
