Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2023601223154.0,85836677209.0,-6.49
Layer 1 (L1),1989500135375.0,87932559022.0,-6.55
Proof of Work (PoW),1429572284424.0,50692701395.0,-6.33
World Liberty Financial Portfolio,567418810385.0,121745925257.0,-4.88
Proof of Stake (PoS),463038357593.0,34247604430.0,-7.59
Stablecoins,311039991823.0,94992835539.0,-0.36
Made in USA,309227619878.0,23501134045.0,-5.07
USD Stablecoin,306307997590.0,92099377655.0,-0.16
Fiat-backed Stablecoin,299816009044.0,93173095525.0,-0.38
Exchange-based Tokens,137612964074.0,2984322289.0,-4.81
