Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2180793318028.0,54085426950.0,-1.79
Layer 1 (L1),2155588203999.0,52388554294.0,-1.82
Proof of Work (PoW),1590145107858.0,31523473936.0,-1.69
World Liberty Financial Portfolio,578279450519.0,73270040241.0,-1.41
Proof of Stake (PoS),471693930143.0,19313063073.0,-2.24
Stablecoins,318405040040.0,60757601749.0,-0.01
USD Stablecoin,311567795891.0,60292401022.0,0.01
Made in USA,310240869677.0,18783564207.0,-1.5
Fiat-backed Stablecoin,302578829619.0,59369283253.0,-0.03
Exchange-based Tokens,139981305807.0,3051231479.0,-1.11
